loggingTime(txt),loggingSample(N),locationTimestamp_since1970(s),locationLatitude(WGS84),locationLongitude(WGS84),locationAltitude(m),locationSpeed(m/s),locationSpeedAccuracy(m/s),locationCourse(°),locationCourseAccuracy(°),locationVerticalAccuracy(m),locationHorizontalAccuracy(m),locationFloor(Z),locationHeadingTimestamp_since1970(s),locationHeadingX(µT),locationHeadingY(µT),locationHeadingZ(µT),locationTrueHeading(°),locationMagneticHeading(°),locationHeadingAccuracy(°),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),gyroTimestamp_sinceReboot(s),gyroRotationX(rad/s),gyroRotationY(rad/s),gyroRotationZ(rad/s),magnetometerTimestamp_sinceReboot(s),magnetometerX(µT),magnetometerY(µT),magnetometerZ(µT),motionTimestamp_sinceReboot(s),motionYaw(rad),motionRoll(rad),motionPitch(rad),motionRotationRateX(rad/s),motionRotationRateY(rad/s),motionRotationRateZ(rad/s),motionUserAccelerationX(G),motionUserAccelerationY(G),motionUserAccelerationZ(G),motionAttitudeReferenceFrame(txt),motionQuaternionX(R),motionQuaternionY(R),motionQuaternionZ(R),motionQuaternionW(R),motionGravityX(G),motionGravityY(G),motionGravityZ(G),motionMagneticFieldX(µT),motionMagneticFieldY(µT),motionMagneticFieldZ(µT),motionHeading(°),motionMagneticFieldCalibrationAccuracy(Z),activityTimestamp_sinceReboot(s),activity(txt),activityActivityConfidence(Z),activityActivityStartDate(txt),pedometerStartDate(txt),pedometerNumberofSteps(N),pedometerAverageActivePace(s/m),pedometerCurrentPace(s/m),pedometerCurrentCadence(steps/s),pedometerDistance(m),pedometerFloorAscended(N),pedometerFloorDescended(N),pedometerEndDate(txt),altimeterTimestamp_sinceReboot(s),altimeterReset(bool),altimeterRelativeAltitude(m),altimeterPressure(kPa),IP_Timestamp_since1970(s),IP_en0(txt),IP_pdp_ip0(txt),deviceID(txt),deviceOrientationTimeStamp_since1970(s),deviceOrientation(Z),batteryTimeStamp_since1970(s),batteryState(R),batteryLevel(Z),label(N)
2025-04-13T15:59:41.334-06:00,189,1744581580.999781,43.58956149001744,-116.2045872527331,843.6765,0.5356957,1.30274,181.1709904591296,144.8179521786744,6.70672499052093,15.25332957051213,-9999,1744581581.327298,-25.72760009765625,8.881565093994141,-41.966552734375,-1,334.337158203125,10.98467636108398,1665616.460860625,-0.6629180908203125,-0.1369781494140625,-0.746307373046875,1665616.445890625,-0.01815423555672169,2.10596752166748,0.0188200268894434,1665616.417137625,127.1175689697266,-45.9195556640625,-618.0715942382812,1665616.452128625,0.7343255472971107,-0.7193002205875481,0.1502536855855909,-0.02100346796214581,2.075850486755371,0.02207498624920845,-0.04355692863464355,-0.00085429847240448,0.02499550580978394,XArbitraryCorrectedZVertical,0.1915531407645102,-0.3023437505841613,0.3103990188517362,0.8806521531315076,-0.6514351367950439,-0.1496889591217041,-0.7437912821769714,-26.60163879394531,8.903350830078125,-41.42425537109375,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665613.512617,0,0.8349609,92.57892,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581581.066824,3,1744581570.037662,1,0.5,0
2025-04-13T15:59:41.387-06:00,190,1744581580.999781,43.58956149001744,-116.2045872527331,843.6765,0.5356957,1.30274,181.1709904591296,144.8179521786744,6.70672499052093,15.25332957051213,-9999,1744581581.367228,-22.3743896484375,8.938495635986328,-44.0853271484375,-1,333.6847534179688,10.98464775085449,1665616.520740625,-0.6132049560546875,-0.167633056640625,-0.7722320556640625,1665616.505770625,0.1123318672180176,1.748107433319092,0.1603643745183945,1665616.475827625,132.411865234375,-45.63954162597656,-621.3641357421875,1665616.487058625,0.7364448190213112,-0.6489951073612705,0.1493438254898246,0.06535700708627701,1.986001014709473,0.149733766913414,-0.005597531795501709,0.02879415452480316,0.00909125804901123,XArbitraryCorrectedZVertical,0.1804157690311466,-0.2711796292515699,0.3180296916632888,0.8903757233881933,-0.597658634185791,-0.1487892866134644,-0.787823498249054,-23.15438842773438,8.891208648681641,-43.5028076171875,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665613.512617,0,0.8349609,92.57892,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581581.066824,3,1744581570.037662,1,0.5,0
2025-04-13T15:59:41.447-06:00,191,1744581580.999781,43.58956149001744,-116.2045872527331,843.6765,0.5356957,1.30274,181.1709904591296,144.8179521786744,6.70672499052093,15.25332957051213,-9999,1744581581.427318,-17.99006652832031,8.999301910400391,-45.74420166015625,-1,333.1164245605469,10.98457717895508,1665616.580620625,-0.473114013671875,-0.12518310546875,-0.8331756591796875,1665616.565650625,-0.09804028272628784,1.752862572669983,0.003890079446136951,1665616.534518625,137.1905975341797,-45.83255004882812,-623.7386474609375,1665616.556918625,0.7415808997133844,-0.5352769201112663,0.1502977801054536,-0.06148881837725639,1.707710266113281,-0.002877888036891818,-0.01656037569046021,0.008756577968597412,0.0006994009017944336,XArbitraryCorrectedZVertical,0.1630399900194598,-0.2195508217307694,0.3299601013634834,0.9035163242766969,-0.5043289065361023,-0.1497325599193573,-0.8504307866096497,-17.99006652832031,8.999301910400391,-45.74420166015625,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665613.512617,0,0.8349609,92.57892,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581581.066824,3,1744581570.037662,1,0.5,0
2025-04-13T15:59:41.514-06:00,192,1744581580.999781,43.58956149001744,-116.2045872527331,843.6765,0.5356957,1.30274,181.1709904591296,144.8179521786744,6.70672499052093,15.25332957051213,-9999,1744581581.507314,-12.40325927734375,9.179241180419922,-47.71319580078125,-1,332.7707824707031,10.98444366455078,1665616.640500625,-0.45245361328125,-0.1320953369140625,-0.8338775634765625,1665616.625530625,-0.03736015409231186,1.06954038143158,-0.03642059117555618,1665616.593205625,141.6259765625,-45.35243225097656,-625.6082763671875,1665616.626778625,0.738865782729711,-0.4355731412723556,0.1452081480025957,-0.04013203084468842,1.060578107833862,-0.04182783514261246,-0.06119385361671448,-0.01055982708930969,0.04621100425720215,XArbitraryCorrectedZVertical,0.1438623435171569,-0.1753858967107048,0.3370120369254557,0.9137648547424876,-0.417489618062973,-0.1446983963251114,-0.8970867991447449,-12.82402038574219,9.278926849365234,-47.4862060546875,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665613.512617,0,0.8349609,92.57892,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581581.066824,3,1744581570.037662,1,0.5,0
2025-04-13T15:59:41.567-06:00,193,1744581580.999781,43.58956149001744,-116.2045872527331,843.6765,0.5356957,1.30274,181.1709904591296,144.8179521786744,6.70672499052093,15.25332957051213,-9999,1744581581.547263,-10.90153503417969,9.369346618652344,-48.08648681640625,-1,332.6769409179688,10.98441410064697,1665616.700380625,-0.374267578125,-0.1265869140625,-0.8836517333984375,1665616.685410625,-0.02487791888415813,0.7093151211738586,0.07542551308870316,1665616.651897625,144.4169464111328,-45.41720581054688,-625.8213500976562,1665616.661708625,0.7368250756796101,-0.4016160154528258,0.1444601335702528,-0.0729968324303627,0.9208105206489563,-0.002610090188682079,-0.0173707902431488,0.03212650120258331,0.06095904111862183,XArbitraryCorrectedZVertical,0.137617646149119,-0.1601244662467493,0.3385494191496118,0.9169547103892839,-0.3868345022201538,-0.1439582109451294,-0.9108430743217468,-11.52371215820312,9.273658752441406,-47.77276611328125,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665613.512617,0,0.8349609,92.57892,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581581.066824,3,1744581570.037662,1,0.5,0
2025-04-13T15:59:41.631-06:00,194,1744581580.999781,43.58956149001744,-116.2045872527331,843.6765,0.5356957,1.30274,181.1709904591296,144.8179521786744,6.70672499052093,15.25332957051213,-9999,1744581581.626952,-8.494491577148438,9.288257598876953,-48.7618408203125,-1,332.3469848632812,10.98438930511475,1665616.760259625,-0.3334197998046875,-0.142913818359375,-0.959991455078125,1665616.745289625,0.146351620554924,0.451514720916748,-0.008165251463651657,1665616.710590625,146.7803039550781,-45.2689208984375,-626.1370849609375,1665616.731568625,0.7392718476977901,-0.3541083871762349,0.1422854411390025,0.02787737734615803,0.6472776532173157,-0.01023156009614468,-0.0211755633354187,-0.006936892867088318,-0.01108241081237793,XArbitraryCorrectedZVertical,0.1287162987700235,-0.1385400822259299,0.3430542324963092,0.9200829810762423,-0.3432500958442688,-0.1418058276176453,-0.9284775257110596,-9.161239624023438,9.516551971435547,-48.10858154296875,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665613.512617,0,0.8349609,92.57892,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581581.616959,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:41.687-06:00,195,1744581580.999781,43.58956149001744,-116.2045872527331,843.6765,0.5356957,1.30274,181.1709904591296,144.8179521786744,6.70672499052093,15.25332957051213,-9999,1744581581.66694,-7.267013549804688,9.08013916015625,-48.934814453125,-1,332.4244079589844,10.98436641693115,1665616.820139625,-0.2829742431640625,-0.137115478515625,-0.9733428955078125,1665616.805169625,-0.1983831226825714,1.072139143943787,-0.06568153947591782,1665616.769281625,148.4167175292969,-45.76486206054688,-626.9227294921875,1665616.801427625,0.7363846903698432,-0.3126875172751234,0.148364458782674,-0.1445838212966919,0.9941749572753906,-0.06175065785646439,0.003944575786590576,0.01790738105773926,-0.005613386631011963,XArbitraryCorrectedZVertical,0.1241932813924307,-0.1185219402241966,0.3437949687292668,0.9232192287868426,-0.3042375147342682,-0.1478207558393478,-0.9410571455955505,-7.267013549804688,9.08013916015625,-48.934814453125,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665613.512617,0,0.8349609,92.57892,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581581.616959,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:41.747-06:00,196,1744581580.999781,43.58956149001744,-116.2045872527331,843.6765,0.5356957,1.30274,181.1709904591296,144.8179521786744,6.70672499052093,15.25332957051213,-9999,1744581581.746793,-3.82379150390625,9.767066955566406,-48.91943359375,-1,332.5453491210938,10.98432731628418,1665616.880019625,-0.242950439453125,-0.1783599853515625,-0.9140472412109375,1665616.865049625,-0.0391993336379528,0.7321687340736389,-0.01241725496947765,1665616.827970625,150.9279174804688,-45.23747253417969,-627.0469360351562,1665616.871287625,0.7283483937204118,-0.2473135281642637,0.1387168123109004,-0.04277690127491951,0.7032777667045593,-0.02623446844518185,0.01361258327960968,-0.02740760147571564,0.03640145063400269,XArbitraryCorrectedZVertical,0.1080893252734613,-0.09048014007983145,0.344620886191411,0.9280983979672983,-0.242448627948761,-0.1382723599672318,-0.9602600932121277,-4.233932495117188,9.679695129394531,-49.1539306640625,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665613.512617,0,0.8349609,92.57892,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581581.616959,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:41.815-06:00,197,1744581580.999781,43.58956149001744,-116.2045872527331,843.6765,0.5356957,1.30274,181.1709904591296,144.8179521786744,6.70672499052093,15.25332957051213,-9999,1744581581.806675,-1.703384399414062,9.735305786132812,-49.46728515625,-1,332.6602172851562,10.98430919647217,1665616.939899625,-0.2267608642578125,-0.15008544921875,-0.966888427734375,1665616.924929625,-0.06362584978342056,0.7577763795852661,-0.05427122861146927,1665616.886661625,152.8593902587891,-44.80451965332031,-627.632568359375,1665616.906217625,0.725338848019343,-0.2220456601244789,0.1382664047124485,-0.03253069892525673,0.7639800310134888,-0.02121569775044918,0.009749770164489746,0.0009701550006866455,-0.009079992771148682,XArbitraryCorrectedZVertical,0.1034001581905242,-0.07898452386678045,0.3445891597704187,0.9296924532034824,-0.2181237787008286,-0.1378262788057327,-0.9661397337913513,-2.755691528320312,9.754291534423828,-49.015869140625,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665613.512617,0,0.8349609,92.57892,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581581.616959,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:41.866-06:00,198,1744581580.999781,43.58956149001744,-116.2045872527331,843.6765,0.5356957,1.30274,181.1709904591296,144.8179521786744,6.70672499052093,15.25332957051213,-9999,1744581581.846608,-0.6212921142578125,9.896774291992188,-49.6561279296875,-1,332.9683227539062,10.98429203033447,1665616.999779625,-0.1716766357421875,-0.147247314453125,-0.9555511474609375,1665616.984809625,0.1275233328342438,0.6099810600280762,-0.225271463394165,1665616.945357625,155.1123199462891,-44.76469421386719,-627.6119995117188,1665616.976077625,0.7161450871737337,-0.1729485817874896,0.1377948578484697,0.05900648981332779,0.5682395100593567,-0.1773128509521484,0.01695311069488525,-0.03268477320671082,-0.03829371929168701,XArbitraryCorrectedZVertical,0.09443263649543125,-0.05665956454912893,0.3427631365617174,0.9329445664558425,-0.1704565137624741,-0.1373592168092728,-0.975744366645813,-0.6212921142578125,9.896774291992188,-49.6561279296875,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665613.512617,0,0.8349609,92.57892,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581581.616959,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:41.932-06:00,199,1744581580.999781,43.58956149001744,-116.2045872527331,843.6765,0.5356957,1.30274,181.1709904591296,144.8179521786744,6.70672499052093,15.25332957051213,-9999,1744581581.926381,2.36932373046875,9.079151153564453,-49.62127685546875,-1,333.9206848144531,10.98420333862305,1665617.059659625,-0.1167755126953125,-0.132720947265625,-0.96417236328125,1665617.044689625,0.1910037696361542,0.8137275576591492,-0.2574504315853119,1665617.062746625,158.7955780029297,-45.67605590820312,-627.817626953125,1665617.045937625,0.6993404911350362,-0.121825610022214,0.1489258591153528,0.1976083815097809,0.8011767864227295,-0.2635015547275543,0.004761874675750732,0.01045174896717072,0.0209997296333313,XArbitraryCorrectedZVertical,0.09055990000260868,-0.03159357726612521,0.3367503564224075,0.9366963956087473,-0.1201793402433395,-0.1483759731054306,-0.9816014766693115,1.584945678710938,9.329998016357422,-49.46051025390625,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665613.512617,0,0.8349609,92.57892,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581581.616959,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:41.986-06:00,200,1744581580.999781,43.58956149001744,-116.2045872527331,843.6765,0.5356957,1.30274,181.1709904591296,144.8179521786744,6.70672499052093,15.25332957051213,-9999,1744581581.96636,3.182815551757812,8.700420379638672,-49.5267333984375,-1,334.5021057128906,10.98419094085693,1665617.119539625,-0.101348876953125,-0.168975830078125,-0.924774169921875,1665617.104569625,0.2153954058885574,0.6912751197814941,-0.3232379853725433,1665617.121440625,160.421875,-46.22987365722656,-627.5992431640625,1665617.080867625,0.6898599900270086,-0.09951082217059175,0.1593853793789222,0.2734817862510681,0.5436041355133057,-0.3072343468666077,-0.03837186843156815,0.006810128688812256,0.02461594343185425,XArbitraryCorrectedZVertical,0.09159015747885345,-0.01977218293480612,0.332914389329423,0.938290202028947,-0.09808745235204697,-0.1587114036083221,-0.9824405908584595,2.778671264648438,8.904983520507812,-49.506591796875,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665613.512617,0,0.8349609,92.57892,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581581.616959,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:42.051-06:00,201,1744581580.999781,43.58956149001744,-116.2045872527331,843.6765,0.5356957,1.30274,181.1709904591296,144.8179521786744,6.70672499052093,15.25332957051213,-9999,1744581582.046381,5.190414428710938,7.631923675537109,-49.82177734375,-1,335.5818481445312,10.98418807983398,1665617.179419625,-0.032989501953125,-0.1767730712890625,-1.04296875,1665617.164449625,0.3516624271869659,0.4698471128940582,-0.239371046423912,1665617.180135625,161.5659027099609,-47.19575500488281,-627.991943359375,1665617.150727625,0.6683088689162099,-0.05444737749145771,0.1767793776054306,0.331121414899826,0.3696548938751221,-0.2262273728847504,-0.008973415940999985,0.02647647261619568,-0.0751795768737793,XArbitraryCorrectedZVertical,0.09225369613117186,0.003326416349094406,0.3242991258859018,0.9414395349261229,-0.05357234552502632,-0.1758600622415543,-0.9829564094543457,4.408447265625,8.283126831054688,-49.693603515625,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665613.512617,0,0.8349609,92.57892,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581581.616959,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:42.114-06:00,202,1744581581.999769,43.58955675929284,-116.2045868029557,849.4468,0.3092715,1.267608,156.5924191655635,180,11.55232841066895,15.57040638294177,-9999,1744581582.106188,7.135574340820312,7.734519958496094,-49.61480712890625,-1,335.7886352539062,10.98414897918701,1665617.239298625,-0.05645751953125,-0.2102813720703125,-0.965118408203125,1665617.224328625,0.004490622319281101,0.6667021512985229,-0.1088274121284485,1665617.238831625,163.4594573974609,-46.90650939941406,-627.8016967773438,1665617.220586625,0.65659558232501,-0.005979658511344739,0.1895928124070757,-0.005264085717499256,0.7119553089141846,-0.09698710590600967,-0.04088043794035912,-0.01861804723739624,0.02126336097717285,XArbitraryCorrectedZVertical,0.09055852361073274,0.02770207954963117,0.3207152147306233,0.9424295792490476,-0.005872474517673254,-0.1884590238332748,-0.9820634722709656,6.748672485351562,7.556652069091797,-49.70654296875,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665613.512617,0,0.8349609,92.57892,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581581.616959,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:42.165-06:00,203,1744581581.999769,43.58955675929284,-116.2045868029557,849.4468,0.3092715,1.267608,156.5924191655635,180,11.55232841066895,15.57040638294177,-9999,1744581582.145421,8.03070068359375,7.644908905029297,-49.46759033203125,-1,336.078857421875,10.984130859375,1665617.299178625,0.020111083984375,-0.161590576171875,-0.97003173828125,1665617.284208625,-0.04606709256768227,0.3239788711071014,-0.05182031914591789,1665617.297529625,164.3068542480469,-46.89463806152344,-627.8355712890625,1665617.290446625,0.646469317070883,0.02412731037787028,0.1912792688454105,-0.07889467477798462,0.3367107808589935,-0.03051595948636532,-0.001513941213488579,0.03320883214473724,0.02433806657791138,XArbitraryCorrectedZVertical,0.08672771967815641,0.0417163896377673,0.3172530735429083,0.9434450857771054,0.02368497475981712,-0.1901149898767471,-0.9814760684967041,8.08880615234375,7.659431457519531,-49.71868896484375,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665613.512617,0,0.8349609,92.57892,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581581.616959,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:42.225-06:00,204,1744581581.999769,43.58955675929284,-116.2045868029557,849.4468,0.3092715,1.267608,156.5924191655635,180,11.55232841066895,15.57040638294177,-9999,1744581582.205456,8.779754638671875,7.834606170654297,-49.2672119140625,-1,335.9849853515625,10.98412227630615,1665617.359058625,0.02606201171875,-0.1712493896484375,-1.00799560546875,1665617.344088625,-0.0568169429898262,0.1630043685436249,0.06612975150346756,1665617.356228625,165.0070190429688,-46.78535461425781,-627.2969360351562,1665617.325376625,0.646508025130858,0.03570972724971577,0.1877136522763079,-0.1012620478868484,0.2891772389411926,0.06251449882984161,-0.01720691844820976,0.01632507145404816,0.002788007259368896,XArbitraryCorrectedZVertical,0.08320450858920175,0.04662016125335825,0.3177917921783833,0.943351469980912,0.03507497534155846,-0.1866132020950317,-0.9818071126937866,8.653961181640625,7.84716796875,-49.0277099609375,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665614.585831,0,0.8323364,92.57893,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581581.616959,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:42.285-06:00,205,1744581581.999769,43.58955675929284,-116.2045868029557,849.4468,0.3092715,1.267608,156.5924191655635,180,11.55232841066895,15.57040638294177,-9999,1744581582.265247,9.019973754882812,8.05523681640625,-48.966064453125,-1,335.7867736816406,10.98410415649414,1665617.418938625,-0.009521484375,-0.1931610107421875,-0.919830322265625,1665617.403968625,-0.2014636099338531,-0.08200405538082123,0.05007115751504898,1665617.414923625,165.3948211669922,-46.09260559082031,-627.2958984375,1665617.395236625,0.6498313042189746,0.04460387774037527,0.1815487391979888,-0.1794968545436859,0.007161925081163645,0.08418668061494827,0.003964778035879135,0.006175607442855835,0.003522098064422607,XArbitraryCorrectedZVertical,0.07879586467446192,0.04997711116405325,0.3197512081645868,0.9428958782433303,0.04385627806186676,-0.1805530786514282,-0.9825869798660278,9.019973754882812,8.05523681640625,-48.966064453125,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665614.585831,0,0.8323364,92.57893,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581581.616959,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:42.345-06:00,206,1744581581.999769,43.58955675929284,-116.2045868029557,849.4468,0.3092715,1.267608,156.5924191655635,180,11.55232841066895,15.57040638294177,-9999,1744581582.325256,8.406661987304688,8.946662902832031,-48.48529052734375,-1,336.0659484863281,10.98411560058594,1665617.478818625,0.060089111328125,-0.1204833984375,-0.9834136962890625,1665617.463848625,-0.4672870337963104,-0.192134290933609,0.1743877828121185,1665617.473618625,164.5359802246094,-45.33418273925781,-626.5428466796875,1665617.465096625,0.6500113905079744,0.02683873643773761,0.158833054109036,-0.4766076505184174,-0.1888682246208191,0.1786846816539764,0.06153024733066559,0.04807385802268982,-0.0471075177192688,XArbitraryCorrectedZVertical,0.07090176627397049,0.03800627506078993,0.3192879104168753,0.9442371912568663,0.02649772353470325,-0.1581660509109497,-0.9870569109916687,8.327255249023438,9.246608734130859,-48.565673828125,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665614.585831,0,0.8323364,92.57893,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581581.616959,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:42.412-06:00,207,1744581581.999769,43.58955675929284,-116.2045868029557,849.4468,0.3092715,1.267608,156.5924191655635,180,11.55232841066895,15.57040638294177,-9999,1744581582.405242,7.173095703125,11.83648300170898,-48.80560302734375,-1,334.8346557617188,10.98422336578369,1665617.538698625,0.023834228515625,-0.124908447265625,-0.8452606201171875,1665617.523728625,-1.402913570404053,-0.6420300602912903,0.3521572351455688,1665617.532310625,163.3213958740234,-42.57926940917969,-626.989013671875,1665617.534956625,0.6685958481855343,-0.004585176690484275,0.09572181169174047,-1.904168605804443,-0.6067978739738464,0.4400529265403748,0.03035153821110725,-0.05170216411352158,0.17168128490448,XArbitraryCorrectedZVertical,0.04594534040943021,0.01353422429940103,0.3276258410957931,0.9435927214239295,-0.004564170725643635,-0.09557569772005081,-0.9954116940498352,7.173095703125,11.83648300170898,-48.80560302734375,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665614.585831,0,0.8323364,92.57893,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581581.616959,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:42.465-06:00,208,1744581581.999769,43.58955675929284,-116.2045868029557,849.4468,0.3092715,1.267608,156.5924191655635,180,11.55232841066895,15.57040638294177,-9999,1744581582.445057,7.00543212890625,17.3419075012207,-46.52294921875,-1,333.3385314941406,10.98438835144043,1665617.598578625,0.007110595703125,0.1423797607421875,-1.035629272460938,1665617.583608625,-2.878095626831055,0.2858916819095612,0.9376286864280701,1665617.591003625,163.3490295410156,-35.84844970703125,-623.2314453125,1665617.569886625,0.6889075160942546,-0.01659031312474897,0.01005449281052646,-2.791520118713379,0.07175960391759872,0.8519158959388733,0.0718865767121315,0.1284167170524597,-0.06149798631668091,XArbitraryCorrectedZVertical,0.007532826054387898,-0.006110163364546757,0.3376274424068904,0.941229822760982,-0.0165887139737606,-0.0100543238222599,-0.9998118281364441,6.9105224609375,16.14104080200195,-47.1055908203125,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665614.585831,0,0.8323364,92.57893,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581581.616959,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:42.530-06:00,209,1744581581.999769,43.58955675929284,-116.2045868029557,849.4468,0.3092715,1.267608,156.5924191655635,180,11.55232841066895,15.57040638294177,-9999,1744581582.524922,7.81915283203125,26.5379753112793,-41.9378662109375,-1,331.1266479492188,10.98478317260742,1665617.658459375,-0.0679473876953125,0.204315185546875,-1.009674072265625,1665617.643489375,-2.551659822463989,-0.3596348762512207,0.07066298276185989,1665617.649699375,164.2532348632812,-28.79505920410156,-620.4227294921875,1665617.639747375,0.7356787393352501,-0.006364233755682118,-0.1847870256112257,-2.58104681968689,-0.3292964100837708,0.1413285434246063,-0.0964663103222847,-0.05887454748153687,-0.006546437740325928,XArbitraryCorrectedZVertical,-0.08495053327723101,-0.03613388647278978,0.3583385208077108,0.9290163119766373,-0.006255843210965395,0.183737188577652,-0.9829555153846741,8.006118774414062,24.41062164306641,-42.9937744140625,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665614.585831,0,0.8323364,92.57893,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581581.616959,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:42.584-06:00,210,1744581581.999769,43.58955675929284,-116.2045868029557,849.4468,0.3092715,1.267608,156.5924191655635,180,11.55232841066895,15.57040638294177,-9999,1744581582.564837,6.916290283203125,30.19161415100098,-39.09954833984375,-1,331.5611877441406,10.98491954803467,1665617.718339375,-0.11553955078125,0.3743438720703125,-0.9830474853515625,1665617.703369375,-1.925671577453613,-0.3308658003807068,-0.16441610455513,1665617.708396375,162.9553527832031,-23.5611572265625,-616.5453491210938,1665617.709607375,0.7195911855978954,-0.03741200120120354,-0.3431553615236215,-1.844906210899353,-0.3744006454944611,-0.1754051148891449,-0.04451983794569969,0.0290183424949646,-0.05250680446624756,XArbitraryCorrectedZVertical,-0.1532876336931031,-0.07735322651670963,0.3498415747924031,0.920939944377629,-0.03522257879376411,0.3364601731300354,-0.9410387873649597,6.747055053710938,30.88434410095215,-38.5523681640625,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665614.585831,0,0.8323364,92.57893,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581581.616959,5,1744581570.037662,1,0.5,0
